"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
0.137056326912859,0.186032431294426,0.212030781048106,0.194489987740996,0.201977537805699,0.164905939272512,0.198036036680539,0.193045204604597,0.0882543414807894,0.146641872655059,0.191253504245372,0.158398331728754,0.193201902098759,0.157477692359348,0.185438011207726,0.151867630061918,0.0944635908333936,0.0943671636413329,0.122640715793142,0.137364066888069,0.191714373101722,0.10451158719444,0.141441387882244,0.102582578903864,0.21177780336479,0.0467006605905024,0.0546627716169881,0.095346299049926,0.261849751835995,0.0826840588339078,0.0658806149460155,0.0467643068165198,0.0962984425764191,0.0594751981620374,0.0290588836105307,0.0747763148171283,0.112117547413174,0.0705360828952406,0.033399188207306,0.0588778205646709,36.5800400362574,43.4051266437605,46.0185303600028,44.1581394169777,45.763930787569,40.3999019142161,44.4902009655857,43.6056784275739,29.2512872711139,37.8752797795837,43.8438668961868,39.9952082324244,44.846054946468,39.7249211167699,43.9687301088544,38.7495341591371,32.0425129856776,31.0017236032687,35.6005080229565,37.8262243429762,44.7679768590802,32.4295860692799,38.2664242918541,32.3773673761733,53.7204141491734,21.8347368939938,23.2993596770827,31.0667991882927,56.2827211606911,28.8636548901672,25.5650876768489,21.5154028597908,36.5695107148588,26.7543139488663,16.6198974321948,28.6931035221361,36.993385211714,28.5188489709493,18.0880570997681,26.4806003395541
0.117198838207538,0.171823923930111,0.181880262996855,0.140114134461451,0.158649254925801,0.162484774090596,0.19780762598626,0.167512039651808,0.0779291783219245,0.114144093737166,0.146273122889202,0.127493433644042,0.162803881553829,0.123474385164874,0.176972451003789,0.120179498485164,0.095039566795055,0.0680728060055305,0.0893563155441368,0.0954728507458735,0.169348260227703,0.0778844458088225,0.129338762035378,0.0791156625336396,0.200404074114401,0.0313117597671558,0.0405312831247129,0.06055273080187,0.234960755156984,0.0583705721268259,0.0476809941010041,0.031432745828663,0.0955201591772412,0.0535051517939553,0.0186338584523918,0.0631222335418886,0.0994277848679826,0.0648845519147367,0.0289150752016744,0.054431598002155,33.755638120863,41.6470260511731,42.1775086069425,37.987303014218,40.5293334750926,40.1994157021958,44.350387715074,41.1306307725761,27.0755956928544,33.1012246313084,38.3522457835836,35.85671594781,40.8012364502832,35.6741143518008,42.7941626723067,34.491235655626,31.8089005354293,26.7686436262109,30.4265835946315,31.4502063987091,42.3829801482711,27.9439120108161,36.7226700492191,28.1818093002005,52.9892552084389,18.0407301993013,21.0399547855837,24.2440325300663,54.7504656323412,24.4197712591866,21.5866514030899,17.7722403322499,37.0003382602706,26.5849127784599,13.7610135096246,26.9506685297898,36.4029516280575,27.9567528985872,16.4877213157806,26.7257274821906
0.109406699972277,0.184490353793276,0.163112910392264,0.143022348789175,0.171278059316377,0.168700811652539,0.176246738334086,0.190427082805648,0.0751437487899768,0.11726146743217,0.148224549868094,0.113977162941101,0.138958830412493,0.128550618966751,0.186879594440962,0.10970127333949,0.0845044549472685,0.048463667772666,0.0738550452976028,0.0940858407326193,0.164008047222288,0.0763198255204611,0.110294724203894,0.056140778014262,0.211002940222243,0.0255121775617491,0.0376063594713513,0.0433205097491278,0.250473540517221,0.0464005409458411,0.0312213094189805,0.0304912355310521,0.0968814621549498,0.0538461834222621,0.0183255494022495,0.0634890110616793,0.105704043494313,0.0632897538837759,0.021558439950185,0.0536551994765708,32.573303363251,43.9172090330507,41.1256454706072,38.4554409171255,41.5193586493211,41.301415408341,42.187793741869,44.277836533131,26.9637742355309,33.9877198396377,38.9902727431895,34.0643276903156,37.7150764520286,36.3712786674841,44.2417006704465,33.4174613529598,30.2484619269997,22.3144328802833,27.9327290886648,31.4838715889918,41.7237504776135,27.3986102500884,33.9602922319128,24.1524868631345,54.728283447033,16.4144136322068,19.8684147746486,21.3205364615611,56.181543469215,22.3282954550982,18.5038248229387,17.6995702153829,37.3458230702902,26.5336316887447,13.8548125623987,26.9671736080513,37.0542716219986,27.621655794495,14.9123273849639,26.5497977229621
0.111619505389077,0.203405186566654,0.169983750136463,0.15111025558526,0.186029723311299,0.188487571349336,0.182603044767045,0.208430042342275,0.0716778150171928,0.133982335819888,0.148849937423002,0.132108798893245,0.132831318175464,0.131649970118639,0.189805805869144,0.103646951117374,0.0828538601271484,0.0466046827108672,0.0714720538387406,0.0983116631339641,0.162000346698294,0.0745468486191352,0.117867037350654,0.0483858333381646,0.220026689505253,0.0288509152491053,0.0396584428711429,0.0441600576532134,0.265252253019626,0.0450936424642101,0.0382528094591364,0.0278367216352199,0.101138422252435,0.0590051759028233,0.0209789376580506,0.0664902012432384,0.112147290014085,0.0646754369939767,0.0219191960692642,0.056035096845158,33.3538367406715,46.1189003455274,42.2714374041499,39.4812431189481,43.3101146810795,43.7051326047357,42.5030517113403,46.8063613228683,26.3514791881178,37.2161679507914,39.3405808985167,36.4672070442561,36.6590286763786,36.7818321064306,45.0265327541939,32.6505198006857,30.2390509086427,22.1325707850718,27.0032004724776,32.4389079527425,41.1697922019102,27.0213846536745,35.6220273365103,22.4207077272869,56.0351721716104,17.7865500639197,20.1400772523272,21.6455040834538,58.1254135262432,21.9712389036714,20.057911828698,16.8471412172013,38.2115817715962,27.1124525589917,14.674202574079,27.7247889907541,38.0550510837153,27.6442878338706,14.9467908652653,27.0995972062447
0.118489911195765,0.22019552266796,0.184198508924998,0.173230364469349,0.201466604843887,0.165884539734637,0.201810599544977,0.203618855318327,0.0768712059830708,0.128957566865804,0.1311182514738,0.124044577245461,0.143869658780179,0.111763695238239,0.175669701067629,0.111412397201898,0.081600912492003,0.0482140336607051,0.0624719857887363,0.0832353807846994,0.154362150968117,0.0790591867677679,0.115141492617118,0.0497789116950237,0.227551207594452,0.0300559799183205,0.0390243891628912,0.04658760054239,0.273931000772688,0.0520725287723309,0.0446768786578838,0.0256207650643816,0.102577788698456,0.0589673254262943,0.0211240524853923,0.0651951285200142,0.1159040489184,0.0655489519382958,0.016641969894174,0.0543209301427598,34.349026316954,47.3397661899362,44.2646923447863,42.3445707117789,45.4588292949125,41.3616331879327,45.242379359663,46.2060535257928,27.2085908300835,36.6178028637339,37.5215085517146,35.3020202863834,38.5543812173523,34.4295107608741,43.2201622993474,34.0645212448658,30.0392575078285,22.4832053913548,25.4361973973119,29.8991023625672,40.1786867906303,28.7318230112102,34.487230687629,22.8159570991858,56.6516953741615,17.9892734545806,20.397193943093,22.0313080581137,59.3654604790026,23.486954675025,21.2428490412641,16.4885372567276,38.6473745471519,27.4503787532089,14.7928522851857,28.0172311108629,38.9507499820331,27.761227801484,13.1876797846371,27.2780874765406
0.112724964448411,0.200445774183978,0.182473613816742,0.178915425640183,0.182513243219931,0.169245688567706,0.203148740259052,0.190115053947901,0.0769886237041344,0.100418969420506,0.106940338633945,0.114907939192311,0.124376048851545,0.099469011662407,0.165065976204279,0.112690994156703,0.0824726926248659,0.0563721392547861,0.0556122462105245,0.0808997142548036,0.165101000295622,0.084038817289367,0.104359487958961,0.0514261247634833,0.232649844772028,0.0299461318349688,0.0351675429868054,0.0440291828657819,0.258575540266427,0.0604503037573466,0.0413297482109497,0.0265919362462508,0.102999455295382,0.0566172416576609,0.0165086405751802,0.0646020221862894,0.121010804418848,0.0736230523138503,0.0158330395678499,0.0538826137246412,33.8789542478109,44.7943365641348,44.0015436216396,42.3061800883692,43.2788250102555,41.6529228547543,45.6320207189409,44.3275092608491,27.0900850385701,32.309290457858,33.4105585429636,34.4025101848739,35.368601762686,32.1038327067253,41.4796704069331,33.1792288499806,30.2448100398901,23.9746189495727,24.2579089861466,29.0328237343837,41.4686232365771,29.5096590020501,32.5647038487216,22.8594414434999,57.1497618449441,17.8400788700731,19.3437521289954,21.4458851378311,57.3582455103628,24.9434047243161,20.1666857783194,16.6404113299918,38.5980773366989,27.4314972144885,13.383466304163,27.9834959721683,39.3468625624839,28.9675326848768,12.9539474517956,27.1442395287991
0.0982266998412244,0.154194706820595,0.150381448210465,0.175125312088819,0.156553227745284,0.149779947569108,0.173731316962076,0.164006890582339,0.0712753412909303,0.0827329341622269,0.101739902761221,0.0962916594857978,0.109771406308507,0.0957551917501183,0.123494697637391,0.0976416011812233,0.0752407644326077,0.0568000051930626,0.0514317263781528,0.0759358588736957,0.144955079248831,0.0888723197015102,0.0731991526360259,0.0433920070711065,0.205976299837758,0.0265269066843333,0.0346379170940269,0.0415156457952127,0.236133114684089,0.0612949915651562,0.0297799789395374,0.0258451287453293,0.0941775490609805,0.0528985380271723,0.0173047656274048,0.0615469618784836,0.114263275546495,0.0676861212207768,0.0144430805590199,0.0500077575753414,31.0760119462074,39.5295527514545,39.0022035645181,41.7181238479607,39.7354261053377,38.8393239276768,42.2853063466948,40.3958934141603,26.0469414488314,28.6792818828826,32.4542627407131,30.5250961427468,33.8010495845684,31.3358079831533,34.411689783545,30.1536717438028,28.8197838646914,24.0862597999671,23.113107066197,27.7681505908191,38.9695027623452,30.3604311975103,26.5307013182247,20.5841036992171,54.1959120624736,16.7609137830518,18.8857548774502,21.0805715287707,54.6767039815867,24.3172044065551,17.2279755394149,16.4473916638108,36.9150621729033,26.1063183045984,13.5592520285797,27.29588020343,38.3845251981404,28.1174761652258,12.3233237997784,25.9761981211458
0.0754749546950667,0.0981179783151459,0.103747696278302,0.125132374340455,0.119066114289217,0.131306681930081,0.120302426700541,0.114521057286608,0.0663741832420948,0.0564509420097502,0.0758793027127067,0.071866696625207,0.0843397386336044,0.0780605044501526,0.0732987311098979,0.0483495764294723,0.0690877030667302,0.036959472020956,0.0409249771327313,0.053634417353349,0.111445703328342,0.0629201102768467,0.0429827130433784,0.0260536030670377,0.182996355036879,0.0210164516500454,0.0277216350755224,0.0342174624309834,0.204074069262007,0.047704161400732,0.0237205649420719,0.019861759651587,0.0825946744657398,0.0465118642120545,0.0146063232971113,0.0539648950051607,0.10029531464288,0.0541693741226208,0.0116108037593842,0.0440639026507594,27.276655237268,31.4667051655799,31.9701549139691,34.9509593796601,34.7461270287485,36.6169279146224,35.0275000704952,33.7259200084017,24.1849943775558,23.9715783255869,27.5957902505555,26.3236418603089,29.1925472846342,27.9347472124037,26.9288085683149,21.9376152825129,27.3723914425961,18.4563257667702,20.7408268010915,22.7742203416945,33.9609509016786,24.4228553724902,20.1763361222323,16.0653862764475,51.3502591909027,14.4759754110481,16.3435399339859,18.9224715106385,51.4817139910699,20.9123982813738,15.2566910294846,14.4648051817219,34.6168884393611,24.6293328709369,12.2868185208651,25.4675529918154,36.1377014980428,25.6168243873135,10.8437325007795,24.3859079235371
0.0598616657083336,0.0720441856274467,0.0819976671818714,0.100309881911494,0.106524311205988,0.0974386691419049,0.0949586728289356,0.0763472245687492,0.044959314169788,0.0406613428725997,0.0597714713069801,0.05938945800916,0.0665562253198962,0.0574581479808899,0.0523145057801981,0.0332863468050588,0.0640147878939846,0.0187558505870978,0.0292345329821452,0.0356064717424722,0.0748693416518003,0.0363925002712779,0.0251486141826577,0.0195107522320032,0.161690457952409,0.0135064585241543,0.0200460812028494,0.0224331577216276,0.171415004123447,0.0228516778641545,0.0135721121144819,0.0138571797678249,0.0743137736483514,0.0390327113123286,0.00998576916646642,0.0418623685620994,0.0818206307887381,0.0425436832614929,0.00770440551386496,0.0385283736504776,23.6629958152705,27.2509027682987,28.6915762419607,31.3596474387382,32.6363689081236,31.9291795043165,31.0577685297454,27.4504047067099,20.0278091187261,20.2952564035132,24.7442451945564,24.718170453858,25.8744382606749,23.6605115815266,22.8661336924011,18.6369330246245,26.3054558837115,13.6921534995713,17.4445442702461,18.7132364172612,28.0417072610181,18.557070983301,16.0492784392827,14.1209419501726,48.430447762469,11.8740552094143,13.8747656818643,15.2672675870894,48.5281038178369,15.5736795821416,11.6491356797938,12.2078698554646,32.9814149986266,23.2410025799905,10.2300575965721,23.6036848021987,33.5736874993989,23.5252379127825,8.95313471093867,23.0703557520146
0.0561259040855975,0.0625196760712794,0.0775261262540843,0.0863452184574429,0.094472549298779,0.0894781855350035,0.0929931249452751,0.0770443757384564,0.0415278503136383,0.0339181232627285,0.0487236867347511,0.0591999885139375,0.0641866736891352,0.0467687966235398,0.0457075459727023,0.0363116644921287,0.054501454925508,0.0152175461594768,0.0256514456412288,0.0263756859727608,0.064484952898523,0.0202942380885257,0.0217814532922214,0.0170479280533666,0.156074837334238,0.0114732643503129,0.0126222964802844,0.0178235446301527,0.159394825972731,0.0165300594564191,0.00905781654757389,0.0126778241703355,0.0732620981623279,0.037679733898198,0.00743574909050456,0.0381735322150544,0.0737744426666511,0.0387942992537549,0.00671286023562388,0.0372617926699128,23.3696597677843,25.0791210894129,27.8679876054135,29.4201350032415,30.666048930693,30.260204490865,30.1637808415444,27.3635223035011,19.3845420680162,18.6605870897406,22.2688497044279,24.294599170209,25.3791726206674,21.8344002019778,21.1250151327465,19.3650387918409,24.742725280225,12.2461042177754,15.9974119103306,16.4264810962465,26.4993259681625,14.4539714565726,14.9125409522399,13.413950197518,47.6770960216336,11.0334515842021,11.1257459097404,13.6827673203562,47.1984507253561,13.2348447439722,9.52594608437023,11.6853779452325,32.8185286043672,22.8207525320258,8.94179276725343,22.7682606136627,32.3685672042336,22.8403511150792,8.41043221837522,23.0066984838676
0.181788002125684,0.35256603506071,0.322900946645635,0.314473897046232,0.273850153855582,0.303643496673082,0.371244641168512,0.382902793520335,0.14570809711418,0.233245069534963,0.260485987908171,0.232495585699102,0.226338272115791,0.233091517487133,0.340638556154309,0.283735011432184,0.121336017467553,0.143305700900807,0.170378612792626,0.15360791012516,0.284621748152389,0.209238459541975,0.210274773326506,0.18366975677961,0.291132519538236,0.0662105674782036,0.104366599096922,0.103935218121648,0.344386475322457,0.124436082747321,0.10994686737701,0.0698377569915125,0.135676105447506,0.0766440520485603,0.0422408755963675,0.0988641386759647,0.159049851450514,0.112573663768496,0.0487527106888169,0.0871816318318702,42.7216554231813,59.1964776229416,56.7777870717953,55.8024520860621,52.977395625108,55.5490390127332,61.4047869037354,61.1475127479012,38.3291102460871,48.8856968987246,51.330927551217,49.7173207879025,47.9139188498917,49.4214825306126,59.6802693149323,53.7123608992653,36.1618128747941,38.387712651821,40.6972678801272,40.3060640204581,54.7182965957932,45.803428702238,46.0904789714542,43.3599160214772,62.7617072309475,25.9941952556302,33.2400167395993,32.9524837352068,64.5612148196779,36.054257230837,33.8298281317741,27.0537815137847,43.5099366405892,31.0359413566722,21.0688887862494,33.2384153445592,43.9399874704525,35.180360091702,22.0166733254983,32.2927997469093
0.166778392178679,0.334582569081655,0.329764387605508,0.294813956228261,0.232078510189652,0.280366398837284,0.321521121109918,0.351637153254232,0.128782665855521,0.228310533903948,0.240342277138808,0.228071873907532,0.197379820333835,0.196798865384491,0.305953126754955,0.258513348398143,0.118854639635641,0.146376166157866,0.178872734249073,0.159589208553271,0.311813434118965,0.205751786555474,0.198691509044701,0.127719050122323,0.264774586494239,0.0692384185841849,0.0785664485457234,0.132437766370574,0.356137356123411,0.11270477613682,0.0904230779911087,0.0629743992259331,0.121758571157255,0.0716360257030947,0.0372822800792309,0.103614879078223,0.166831180302322,0.108852990772956,0.0381925670491819,0.075881222193788,41.2789382491185,58.1321508297002,57.5768809892258,53.6530334545812,48.487206358618,52.5989814036875,56.8753669451252,58.7953938671199,35.3624715355405,48.0157190528447,48.2612380045762,49.2720942905191,44.2198924399494,45.4754698210511,55.418109308273,50.4263722129048,35.8755469259563,38.8715336231096,42.1149417177325,40.9904127021929,56.3997971609018,45.8089939375043,45.0409846120985,35.6586267261428,59.6151154557629,26.5973645360049,28.4407904127888,36.9265533266819,64.0835259631862,33.6439489198817,30.4646831803649,25.041515487199,40.7722115138006,29.5102549079211,19.701484901723,34.1231435996927,44.2786997733741,34.6146667427364,19.7544201469086,29.8492851096005
